new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
104,705749,182300,127175,3866
165,705749,205495,140966,7257
122,705749,239485,158563,9304
55,705749,328189,219497,20323
193,705749,271951,177695,16934
22,705749,441305,305095,24239
150,705749,149131,100957,2
105,705749,177554,125578,3864
81,705749,159166,111398,3860
78,705749,317326,211250,20230
23,705749,459398,318529,25353
5,705749,479323,327775,26870
10,705749,472111,325146,26523
211,945934,281280,214249,12912
332,945934,245224,186414,7073
137,945934,178241,150776,4842
342,945934,414667,299895,33614
21,945934,532534,389892,41727
143,945934,209546,166020,6732
87,945934,477079,348722,37198
28,945934,556212,401715,42898
4421,20271272,2982845,2957292,14278
878,10214860,3747098,3197768,175446
1587,10214860,1447042,1713394,47212
1812,10214860,1250484,1532326,27233
1453,10214860,3090230,2691532,139961
41,1431603,214244,167358,497
338,6619680,3027552,2155933,185280
945,6619680,1595951,1337775,78354
863,6619680,1015331,901463,15484
1245,6619680,2401180,1810032,140526
858,4533372,789532,645332,28719
244,1328361,250373,263167,14786
2536,9922576,1534751,1291839,4729
4265,9922576,1801329,1646555,36534
437,2992333,364099,428259,8485
2022,10042802,1774387,1369136,22076
3643,8958013,1628059,1741033,61529
8542,8958013,1538670,1662456,53345
2368,4896146,891105,503599,1635
9821,331002647,159412031,124520914,10776617
61405,331002647,59214724,56941640,2025349
53809,331002647,47628226,45635740,308181
3678,331002647,159412031,124520914,10776617
42,738432,300616,254986,15683
25,738432,330214,271073,21987
86,738432,299117,254391,15449
95,738432,297030,252528,15085
67,738432,295145,250804,14636
117,738432,226226,194810,7463
176,738432,264846,226501,13441
218,738432,228162,196291,8180
90,738432,309566,260643,17697
45,738432,312793,262065,18212
510,4858979,726670,785426,30320
31,2978204,1028050,980445,68210
227,2978204,733305,702115,48453
91,2978204,1045623,994640,70372
225,2978204,745875,711225,50848
232,2978204,960869,916875,60755
383,2978204,1097039,1028297,74911
89,2978204,1091395,1023814,74436
249,2978204,979810,938563,62127
187,2978204,678574,660282,40429
166,2978204,691375,671344,42700
379,2978204,1094559,1026112,74667
182,2978204,926853,876693,56502
250,2978204,899852,848433,55058
760,6828065,2625986,2150385,133141
500,6828065,1526515,1338766,26715
1125,6828065,2736884,2246646,137225
477,6828065,2857369,2363541,148251
941,6828065,2823470,2329713,144577
486,6828065,1553435,1360133,28307
1005,6828065,2925848,2424364,167527
3326,39144818,20052736,15694651,1295973
3093,39144818,11087063,9972111,664351
726,39144818,11814105,10508305,902511
4007,39144818,7418213,7085372,203791
2097,39144818,7195800,6903754,175798
687,5456574,2714068,2279366,170892
1566,5456574,2652551,2243675,167539
1648,5456574,1388628,1352252,62358
1878,5456574,2062196,1861913,143196
958,5456574,1267983,1242103,58339
0,3590886,2076235,1488132,140429
682,3590886,1864550,1368557,127727
1760,3590886,1073106,870204,49448
0,3590886,2297780,1614578,158922
189,3590886,2285854,1605056,157434
0,3590886,1796811,1342888,124368
0,705749,448734,311615,24678
5873,20271272,4484696,4322501,208797
4237,20271272,6959695,5893591,526696
3271,20271272,8885511,7144828,639043
11472,20271272,10461429,8104912,884221
3130,20271272,8207678,6775079,558422
5329,20271272,7988406,6603553,543701
1878,20271272,9735979,7743167,757872
5165,20271272,4796062,4518766,235356
3325,20271272,9200666,7412707,681849
2909,20271272,9426974,7572117,713646
4,161785,65520,44770,1184
7,161785,89922,58322,2120
13,161785,69809,46122,1203
8,161785,74507,47770,1210
2,161785,86540,57249,1782
7,161785,102191,68095,3644
2,161785,92455,60250,2591
63,1431603,340951,248846,9149
69,1431603,947275,585020,35173
68,1431603,599999,375896,19497
22,1431603,898588,567827,32021
38,1431603,300493,221350,6117
40,1431603,900462,568876,32185
46,1431603,880759,559636,31205
3781,3046355,859418,892735,54753
