new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
271,2,0,2,1,0,1,0,1,2
1,0,0,0,0,0,0,0,0,0
24,3,0,2,0,0,0,2,3,2
2,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,3,2
8,0,0,0,0,0,0,0,3,2
6,0,0,1,0,0,0,0,3,2
8,1,0,1,0,0,0,0,3,2
8,0,0,0,0,0,0,0,3,2
1,1,0,1,0,0,0,0,4,2
1,1,0,0,0,0,0,0,3,2
1,1,0,0,0,0,0,0,3,2
2,0,0,1,0,0,0,0,3,2
3,1,0,0,0,0,0,0,3,2
1,0,0,1,0,0,0,0,3,2
32,0,0,1,0,0,0,0,3,2
5,1,0,0,0,0,0,0,3,2
1,1,0,0,0,0,0,0,3,2
8,0,0,1,0,0,0,0,3,2
2,1,0,0,0,0,0,0,3,2
1,0,0,1,0,0,0,0,3,2
4,0,0,1,0,0,0,0,3,2
1,1,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,2,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,1,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,3,0,1,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
3,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
2,0,0,1,2,0,1,0,2,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,1,2
203,1,0,0,0,0,0,0,1,1
49,2,0,0,0,0,0,0,1,2
45,2,0,0,0,0,0,0,1,2
106,1,0,0,0,0,0,0,1,1
3,0,0,2,0,0,0,0,3,2
125,1,0,0,0,0,0,0,1,1
123,1,0,0,0,0,0,0,1,1
11,1,0,0,0,0,0,0,1,1
0,0,0,2,0,0,0,0,3,2
219,1,0,0,0,0,0,0,1,1
40,2,0,0,0,0,0,0,1,2
290,1,0,0,0,0,0,0,1,1
